Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA4824	3	0	0.88	2
mgtA	7	7.12	12.12	57.12
PA4826	12.62	11	25.25	23.62
PA4827	6.5	7.75	11.88	10.38
PA4828	24.5	42	36.25	30.25
lpd3	64.25	58.62	58.38	63.38
PA4830	3	2.25	0.88	2
PA4831	3	5.62	9.88	2.62
PA4832	5.5	3.5	3	3.75
PA4833	26.12	20	15.12	16.88
PA4834	10.12	15.88	23.62	17.75
PA4835	5.5	15.88	26.88	20
PA4836	7.75	11	25.25	12.88
PA4837	108.38	99.12	80.5	49.12
PA4838	37.5	36.25	27	30.25
speA_2	77	105.88	82.38	74.5
PA4840	10.12	9.88	8.5	6.25
PA4841	22.5	20	20.62	16.88
PA4842	400.62	412.38	337.75	316.62
PA4843	30.75	21.12	30.88	30.88
PA4844	5.62	4.5	11.88	7.75
dipZ	32.25	41.5	50.38	27.5
aroQ1	100.38	135.12	123	126.88
accB	95.75	108.62	126.12	185
accC	214.12	214.62	313.62	345.62
PA4849	5.62	6.62	6.5	2.62
prmA	26.12	32.62	44	40.12
PA4851	69.12	79.62	80.5	79.25
PA4852	149	152.12	233.5	267.25
fis	33.62	22.62	27.5	44.38
purH	57.38	33.75	91.75	77
purD	17.12	25.25	27	34.12
retS	100.25	116.62	107.5	101.12
PA4857	7.75	9	11.88	12
PA4858	9	11	6.5	16.12
PA4859	4.38	4.5	4.62	5.38
PA4860	6.5	7.75	3	2
PA4861	4.38	4.5	3	4.5
PA4862	1.62	5.62	3	4.5
PA4863	16.12	18	11.88	11.12
ureD	12.75	12.12	15.38	16.38
ureA	5.62	3.62	8.5	8
PA4866	6.5	5.62	11.88	4.5
ureB	5.62	5.88	8.5	4.62
ureC	42.62	52	37.12	54.25
PA4869	41.12	45.88	52.25	34
PA4870	71.38	75.38	86.75	63.62
PA4871	0.25	11	16.88	12
PA4872	26.12	28.38	30.88	40.12
PA4873	19.12	11	8.5	14.5
PA4874	273	312.38	254.5	287
PA4875	26.12	31.5	31	26.38
osmE	104	112	97.25	31.12
PA4877	81.38	70.62	45.62	28.12
PA4878	52.25	69.75	49.88	33.25
PA4879	273.5	247.62	133	102.75
PA4880	643.12	550.38	292.75	192.88
PA4881	6.5	4.5	0.88	4.5
PA4882	1.62	0	3	2.62
PA4883	1.62	1.38	0.88	0
PA4884	0.25	0	4.62	0
irlR	10.38	7.12	5.25	16.5
PA4886	4.38	6.75	8.5	10.38
PA4887	26.12	20	15.12	16.88
desB	5.75	11.12	5.12	10.75
PA4889	5.62	1.38	13.5	7.75
desT	16.5	12.38	12	11.38
ureE	3	1.38	1.12	2
ureF	6.62	3.62	6.75	7.38
ureG	11.38	9.25	17.25	13.75
PA4894	0.25	1.38	4.62	2.62
PA4895	9	6.75	0.88	6.25
PA4896	9	12.88	6.5	6.25
PA4897	53.62	45	28.88	41.62
opdK	2	7.12	5.38	8.25
PA4899	10.12	12	11.88	16.88
PA4900	10.12	5.62	13.5	20
mdlC	4.5	7.12	5.25	7.5
PA4902	7.75	9	11.88	10.38
PA4903	1.62	1.38	3	2
vanA	5.62	2.38	6.75	2.75
vanB	0.5	2.38	4.88	2
PA4906	18.12	16.88	23.62	19.38
PA4907	123.62	163.12	169.5	184.38
PA4908	3	2.25	4.62	7.12
PA4909	6.5	5.62	13.5	18.38
PA4910	12.62	14	4.62	12
PA4911	9	9.88	8.5	12.88
PA4912	16.12	14.12	16.88	16.88
PA4913	52.38	63.38	91.38	81.5
PA4914	6.5	7.75	18.88	7.75
PA4915	155.25	157	128.62	130
PA4916	9	7.75	22	7.12
PA4917	93	94.62	82.12	78.38
PA4918	43.38	35.75	28.88	34
pncB1	145	140.5	122.25	119
nadE	40.25	57.38	71.38	56.25
PA4921	29.62	14.75	20.62	22.88
azu	740.62	742.88	479.88	396.62
PA4923	21.12	14.75	22	22.88
PA4924	54.88	53	34.25	30.25
PA4925	37.5	47.12	34.25	36.25
PA4926	21.12	14.12	16.88	17.75
PA4927	21.12	21.12	20.62	19.38
PA4928	152	99.38	101.12	120.88
PA4929	12.62	15.88	9.88	7.75
alr	9.12	13.25	13.62	6.38
dnaB	77.25	69.12	74.38	71.88
rplI	55.12	69	57.88	70.12
PA4933	742.88	657	776.5	716.12
rpsR	385.5	337.75	326.75	350.12
rpsF	400	350.75	496.88	427
PA4936	43.38	41.25	68.62	45
rnr	756.75	770.75	594.38	565
PA4937.1	0.25	0	0.88	0
PA4937.2	0.25	0	0.88	0
purA	202.62	200.25	312.75	311
PA4939	185.38	248.38	283.62	277.5
PA4940	91.75	83.75	108.75	111
hflC	356.5	439.12	574	550.38
hflK	1166.88	1166.88	1531.38	1184.25
PA4943	1153.25	1210.5	1137.12	1073.88
hfq	1070	1094.12	1326.62	1153.25
miaA	1387.38	1405.88	824.12	1123.88
mutL	99.38	140.75	133.75	160.25
amiB	192.88	193.62	190.75	182
PA4948	57.25	40.62	57.5	34
PA4949	61.88	49.5	43.62	41.62
PA4950	24.5	33.62	52.25	28.62
orn	77.62	108.12	79.75	85.75
PA4952	79.25	55.5	65	68
motB	107.5	103.62	104	101.38
motA	128	124.88	131.88	82.75
PA4955	41.12	47.25	75.25	50.88
rhdA	74.25	68	69	81.62
psd	26.12	25.25	38.38	42.5
PA4958	106.62	95.75	103	96.62
fimX	222.62	213	250.12	248.12
PA4960	96.25	78.62	101.12	84.25
PA4961	123	85.88	116.62	134.12
PA4962	3	5.62	4.62	0
PA4963	63	72.12	103	94.75
parC	224.75	290.75	338.25	335.25
PA4965	12.62	22	20.62	25.88
PA4966	18.12	15.88	27	23.62
parE	130.38	127	157.12	161.5
PA4968	39.12	49.5	49.88	52.38
cpdA	22.88	28.5	48.5	36.12
PA4970	28.5	31.5	57.75	38.25
aspP	84.38	93.38	82.75	77.5
PA4972	154.25	157.12	126.88	93.62
thiC	45.75	54	69.12	97.5
PA4974	283.25	295	396.62	371.12
PA4975	17.12	29.38	45.62	52.38
aruH	14.25	9.38	10.38	22.5
aruI	6.75	10.12	1.38	4
PA4978	4.38	3.5	0.88	2.62
PA4979	3	7.75	8.5	12
PA4980	0.25	0	0.88	0.88
PA4981	12.62	12	6.5	6.25
PA4982	3	9	8.5	2.62
PA4983	5.62	7.75	3	0.88
PA4984	12.62	9	20.62	13.5
PA4985	4.38	2.25	0.88	3.75
PA4986	11.12	12.88	8.5	9.5
PA4987	16.12	15.88	8.5	16.25
waaA	19.12	27.12	46.12	21.62
PA4989	1.62	1.38	3	2.62
PA4990	3	2.38	8.5	7.12
PA4991	14.75	12.88	25.25	21
PA4992	26.12	18	11.88	17.75
PA4993	24.62	32.38	31	29.5
PA4994	11.12	14.75	28.88	10.38
PA4995	4.38	11	8.5	7.12
rfaE	123	116.88	178.75	152.12
msbA	188.38	173.5	200.25	191.12
PA4998	28.5	30.25	54.12	36.25
waaL	94	104	117	94.88
wapR	127.75	120.88	122.5	85.12
PA5001	152.12	151.38	101.25	99.5
PA5002	59.62	68.88	96.25	90.88
PA5003	24.62	33.62	31	42.5
PA5004	46.88	37.38	52.25	56.5
PA5005	246.62	254.62	394.62	352.62
PA5006	55	53.62	80.5	77
PA5007	39.88	34.25	56	49.25
PA5008	22.62	23.12	48	27
waaP	41.5	43.12	77	59.75
waaG	132.12	173.25	148.38	200.25
waaC	80.5	89.5	105.25	91.5
waaF	33.25	20.12	37.12	57
ilvE	915.38	896.38	1190.75	1287.88
glnE	427	434.62	457.5	594.38
aceE	1089	1032.75	1405.88	1310.38
aceF	306.25	313.62	539.88	472.25
PA5017	232.75	215.38	177.38	159.5
msrA	200.88	175.62	214.12	196.5
PA5019	57.38	36.25	57.75	32.62
PA5020	63.75	48.62	25.25	48.62
PA5021	34.25	34.38	36.25	30.88
PA5022	198	192.88	203.75	190.75
PA5023	116.62	103	36.38	21
PA5024	39.88	27	23.62	21
metY	97	88.5	24.38	39.5
PA5026	20	16.88	16.88	17.75
PA5027	72.62	53.62	15.12	6.25
PA5028	382.75	375.88	354.5	373
PA5029	7.75	4.5	11.88	2
PA5030	520.75	362.88	296.62	139.25
PA5031	14	12.88	8.5	14.5
PA5032	4.38	3.5	3	2
PA5033	18.12	16.88	23.62	17.75
hemE	70.62	87.38	187.12	198.5
gltD	45	53.25	44.38	65.12
gltB	132.62	117.88	195.12	170.62
PA5037	330.75	277.5	271.38	276.62
aroB	282.5	255.12	275.12	227.12
aroK	60.88	52.25	94.62	87.38
pilQ	1271.12	1256.38	1812.62	1365.5
pilP	506.12	483.62	382.75	380.12
pilO	609	543.5	472.25	452.25
pilN	301.88	244.12	272.12	251.38
pilM	527.62	458.62	517.75	490.25
ponA	466.38	516.62	415.75	466.38
PA5046	268	265	261.12	255.88
PA5047	147.88	111.38	107.12	93.75
PA5048	75.38	57.12	61.25	59.62
rpmE	22.75	30.5	32.88	23.75
priA	35.38	29.38	32.88	41.62
argS	112.75	124.12	79.25	104.62
PA5052	36.25	25.25	31	16.25
hslV	395.75	477.75	415	420.62
hslU	790.38	901.25	999.88	1032.75
PA5055	6.5	11	15.12	19.38
phaC1	175.62	198.5	196.38	206
phaD	30	17	23.88	24.88
phaC2	156.5	231.25	162.62	173.25
PA5059	41.25	30.25	20.62	35.12
phaF	3374.25	2949.62	2617.12	2656.12
PA5061	1741.75	1755.25	1342.75	1480.88
PA5062	43.38	28.38	48	30.25
ubiE	84.12	86	91.75	80.88
PA5064	36.25	30.5	48	36.25
ubiB	52.75	60	89.38	69.12
hisI	129.62	101.88	138.12	103.88
hisE	158.75	156	138	158.62
tatA	204.25	151.5	167.12	192.88
tatB	44.88	44.12	69.12	73.88
tatC	41.38	40.62	44	44.12
PA5071	4.38	7.75	13.5	9.5
PA5072	55.12	35.75	25.25	28.75
PA5073	51.5	58.25	54.12	61.62
PA5074	12.62	14.88	25.38	15.5
PA5075	41.25	35.75	57.88	55.88
PA5076	268.5	267.25	388.88	377.5
mdoH	250.12	211.25	293.38	271.5
PA5078	901.25	838.62	680.88	613.62
PA5079	20	39.5	34.25	39.12
PA5080	83.75	113.12	107.12	92.88
PA5081	6.5	3.5	0.88	7.12
PA5082	19.12	32.38	78.5	75.25
PA5083	14.75	12.88	20.62	33.25
PA5084	26.12	20	31	31.75
PA5085	36.25	38.25	45.62	24.75
PA5087	135.5	126.88	110.5	113.38
PA5088	146.62	128.88	103.12	123.5
PA5089	75.38	59.75	63.62	67
PA5090	39.12	32.38	34.25	39.12
hutG	25.25	14.38	15.75	16.5
hutI	15.25	28.5	12.12	24
PA5093	20	20	20.62	13.5
PA5094	22.62	18.88	23.75	17.75
PA5095	60.62	41.25	27	36.38
PA5096	53.62	59.75	45.62	56.5
PA5097	19.12	22	23.75	35.75
hutH	55.38	51.38	69.75	101
PA5099	36.25	67.75	57.88	110.12
hutU	262.5	307.25	286.25	430.38
PA5101	12.62	24.38	8.5	16.88
PA5102	16.25	9	6.5	3.75
PA5103	44.88	54.62	52.25	35.75
PA5104	11.12	21.12	16.88	11.12
hutC	81.62	87.5	44.38	75.12
PA5106	57.38	76.25	59.38	74.5
blc	100.38	88.38	89.75	73.12
PA5108	41.25	39.5	54.12	31.75
PA5109	14	18	9.88	16.88
fbp	461.62	525.88	285.38	270.5
gloA3	107	90.75	67.75	24
estA	115.38	101.88	129.62	125.12
PA5113	57.38	50.88	41.88	39.25
PA5114	22.62	25.25	28.88	21
PA5115	3	5.62	9.88	7.75
PA5116	7.75	5.62	9.88	10.38
typA	204.38	208.62	232.12	202.25
thiI	105	82.75	94.38	101.12
glnA	1162.12	1016.38	1712.75	1401.38
PA5120	0.25	3.5	8.5	6.25
PA5121	27	50.88	43.62	29.5
PA5122	43.5	42	43.75	39.25
PA5123	22.62	18.88	32.62	18.38
ntrB	85.62	60.25	70	62.5
ntrC	85.75	80.25	121.62	94.38
PA5126	16.25	9.88	9.88	17.75
PA5127	4.38	12.88	8.5	9.5
secB	97.5	113.38	176.88	152.62
grx	156	160.88	160.75	171.62
PA5130	55.75	74.5	101.25	95.75
pgm	269.25	276.25	558	597.62
PA5132	14.75	18.88	18.88	16.25
PA5133	89.12	92.12	120.38	108.12
PA5134	160.12	133.38	162	147.75
PA5135	7.75	11	20.62	24.75
PA5136	31.88	36.25	42	68
PA5137	37.5	53.62	61.25	51.88
PA5138	22.75	23.12	45.62	39.25
PA5139	30.88	27	38.25	38.25
hisF1	28.88	27.62	54.62	34.25
hisA	28.88	20.38	25.75	28.38
hisH1	68	71.38	107.88	71.12
hisB	95.75	114	105.62	116.62
PA5144	0.25	0	0.88	2.62
PA5145	7.75	18.88	16.88	7.75
PA5146	185.62	248.75	201.75	205.88
mutY	69.62	77	111.38	97.25
PA5148	43.62	35.75	70.62	62.88
PA5149	23.62	22	45.62	42.5
PA5149.1	0.25	0	3	2
PA5150	19.12	33.62	25.38	30.25
PA5151	9	14.12	4.62	10.38
PA5152	183.25	158.75	273.88	312.75
PA5153	186.25	181.5	374.12	527.62
PA5154	11.12	20	38.25	64.62
PA5155	10.12	12.88	31.12	42.5
PA5156	6.5	9.88	13.5	13.5
PA5157	1.62	6.75	6.5	2
PA5158	17.12	22	23.75	13.5
PA5159	33.12	18.88	16.88	24.75
PA5160	37.62	26.12	34.25	36.5
PA5160.1	0.25	1.38	1	0
rmlB	213.38	185	200	178.75
rmlD	117	134.62	139.62	153
rmlA	125.38	142.62	186.38	200.25
rmlC	41.38	36.25	61.88	58.25
PA5165	64	65.12	61.38	55.12
PA5166	48	36.25	40.25	42.5
PA5167	192.88	168.88	159.5	164
PA5168	20	21.12	17	17.75
PA5169	18.12	30.5	15.25	21
arcD	2149.75	1873.5	259.38	305
arcA	2849.75	2617.12	319.5	342.75
arcB	5426.88	4471.38	692.88	623.62
arcC	565	611.25	118.75	79.5
PA5174	87.75	90.12	68.75	96.75
cysQ	20.38	22.25	29.38	18.75
PA5176	53.62	32.38	40.25	44
PA5177	45.62	46.12	48	35.75
PA5178	364	308.38	301.88	250.12
PA5179	10.12	6.88	6.5	12
PA5180	12.62	22	34.25	41.62
PA5181	35.38	50.88	38.25	93.75
PA5181.1	78.25	72.12	38.25	40.88
PA5182	259.38	268	218	161.25
PA5183	22.75	29.38	17	28.75
PA5183a	14.75	15.88	15.25	20
PA5184	31.88	23.25	28.88	23.62
PA5185	12.62	9	8.5	9.5
PA5186	22.75	12.88	23.75	19.38
PA5187	16.25	14.88	20.62	18.38
PA5188	4.38	7.75	4.62	12.88
PA5189	12.62	7.75	13.5	15.5
PA5190	12.62	7.75	17	16.88
PA5191	6.5	11	1	6.25
pckA	516	534.38	1006.38	601.25
yrfI	24.75	26.25	38.75	39.25
PA5194	28.5	21.12	29	31
PA5195	45.62	58.25	56.25	55.12
PA5196	11.12	9	6.5	14.5
rimK	90.88	101.38	118.25	80.25
PA5198	71.38	85.88	63.62	71.38
amgS	41.62	47.62	62.12	40.25
amgR	86.62	99.5	67.75	68.62
PA5201	130.12	125.62	183.25	177.38
PA5202	5.62	3.5	8.5	16.25
gshA	166.75	210.88	206	244.38
argA	34.38	55.88	69.5	85.25
PA5205	24.62	25.25	20.62	37.38
argE	42.75	32.88	35	46.75
PA5207	10.12	7.75	17	7.12
PA5208	69.25	63.38	42	40.88
PA5209	76.5	75.5	74.25	58
PA5210	216.75	236.25	218.5	212.5
PA5211	6.5	11	8.5	3.75
PA5212	42.5	34.38	38.25	21.62
gcvP1	125.62	104.5	115	91.75
gcvH1	45	65.38	90	85.25
gcvT1	231.25	223.12	344	299.5
PA5216	21.12	16.88	8.5	22.12
PA5217	309.88	385.5	325.62	321.75
PA5218	7.75	9.88	8.5	10.38
PA5219	183.5	206	124.12	205
PA5220	69.38	97	120.75	106.62
PA5221	20	25.25	36.5	34.12
PA5222	23.62	20	34.25	37.38
ubiH	55.12	41.38	91.88	75.62
pepP	144.12	152.88	219.12	223.12
PA5225	75.38	74.5	74.25	108.88
PA5226	458.62	419.38	404.25	379
PA5227	96.25	90.12	72.5	67
ssrS	2357.62	3721.88	5694.88	2617.12
PA5228	103.38	113.12	99.62	68.25
PA5229	71.62	72.12	52.25	58
PA5230	96.38	73.38	43.75	33.25
PA5231	217.25	202.62	80.75	103.62
PA5232	263.62	249.38	222.88	215
PA5233	31.88	32.38	22	35.12
PA5234	65.12	62.12	34.25	69.75
glpT	45	34	35.12	22.62
PA5236	37.75	53.62	78.62	79.25
PA5237	85.88	78.62	124.38	112.12
PA5238	30.88	35.75	34.25	28.12
rho	716.12	648.25	1036.38	875.5
trxA	295.88	387.12	921.12	790.38
ppx	201.75	233	210.25	220.62
ppk	933.38	790.38	758.88	640.25
hemB	938.38	925.5	745.12	742.88
PA5244	24.75	33.75	31.12	30.25
PA5245	65.25	65.12	56.38	61.62
PA5246	10.12	15.88	10	15.5
PA5247	27	29.38	29	23.75
PA5248	39.12	25.25	43.88	28.75
PA5249	10.12	20	11.88	11.12
PA5250	89.25	98.25	114.12	139
PA5251	58.5	49.75	44	53.25
PA5252	160.25	145.12	142.25	115.75
PA5252a	48	53	54.12	62.25
algP	438.5	500.25	596.75	538.12
PA5254	12.62	15.88	29	23
algQ	220.62	248.12	237.5	241.25
dsbH	6.88	7.12	13.88	7.5
PA5257	178.12	222.88	162.5	125.75
PA5258	206.25	177.12	144.12	110.12
hemD	168.12	168.88	71.38	87.5
hemC	57.88	53.25	48.62	43.38
algR	271.5	259.75	167.75	146.25
algZ	261.5	278	189.12	179
argH	265.88	234.88	278.88	263.38
PA5264	268.88	228.5	169.62	187
PA5265	174.62	171.62	126	138.12
PA5266	33.12	25.25	23.75	28.88
hcpB	27.75	39.75	21.12	24
corA	68	60.12	112.62	74.75
PA5269	12.62	14.88	18.88	24.88
PA5270	46.88	29.38	29	31.75
PA5271	165.38	154.88	112	144
cyaA	137.62	108.75	77.5	74.88
PA5273	7.75	7.75	18.88	13.5
rnk	34.25	30.5	57.88	42.5
PA5275	26.12	14.88	15.25	12
lppL	38.25	39.75	29.38	34.25
lysA	138	135.25	113.12	124.38
dapF	78.38	82.25	71.38	81.12
PA5279	46.88	45	70.62	53.25
sss	27.62	31.62	37	30.25
PA5281	6.5	4.5	10	16.88
PA5282	4.38	3.5	17	5.38
PA5283	35.38	37.38	52.25	57.38
PA5284	23.62	14.88	23.75	18.38
PA5285	524.25	516	700.75	470
PA5286	153	157.38	177.88	145.25
amtB	33.38	34	22.75	37.75
glnK	394.62	429.38	462.38	468.5
PA5289	14.75	25.25	19	17.88
PA5290	52.38	55.5	27	31
PA5291	195.12	170.88	114.12	122
pchP	43.62	32.5	42	50
PA5293	4.38	7.75	15.25	4.5
PA5294	14.75	9	20.75	23.75
PA5295	108.38	114.88	124.38	88.25
rep	93.75	83.88	107.5	118.62
poxB	74.25	94.75	32.88	38.25
PA5298	133.38	114.88	110.62	95.88
PA5299	86	99.38	45.75	68.88
cycB	108.75	83.25	180.75	108.38
PA5301	275.88	271	296.62	301.88
dadX	34.75	32.88	54.62	34.25
PA5303	28.5	27	31.12	18.38
dadA	373	366.75	264.25	271.38
PA5305	79.25	73.38	45.75	60.62
PA5306	72.88	81.88	61.38	81.62
PA5307	189.12	161.75	126.88	161.25
lrp	94.62	114.12	121.62	97.25
PA5309	44.88	40.62	48	37.38
PA5310	48	34.38	34.25	31.75
PA5311	5.62	5.62	8.5	12.88
PA5312	546.5	596.75	475	520.75
PA5313	218	180.25	240.12	240.38
PA5314	29.88	33.75	48	44
rpmG	59.88	41.38	87.12	66.88
rpmB	295.5	340.5	411.5	479.12
PA5316.1	4.38	5.62	4.62	7.88
PA5317	48	44	48	58.75
PA5318	6.5	14.12	4.62	12.88
radC	14	12.12	22.5	12.88
coaC	189.88	220.12	216.12	238
dut	51.75	44.62	77.62	61.75
algC	697.62	783.25	657	650.25
argB	186.88	233.12	278	275.12
PA5324	22.75	24.38	27	31.75
PA5325	22.75	22	10	9.5
PA5326	1.62	4.5	8.5	0.88
PA5327	5.62	6.88	6.5	6.25
PA5328	0.25	2.38	1	0.88
PA5329	31.88	35.75	45.75	43.12
PA5330	65.38	72.12	67	60.62
pyrE	123.75	123.75	112.25	116
crc	156.88	150.12	135.38	142.62
PA5333	14.75	11	11.88	13.5
rph	96.75	108.5	84.62	103
PA5335	33.12	35.75	45.75	35.75
gmk	25.25	29.5	46.38	45.38
rpoZ	27.5	15.88	77	58.88
spoT	479.88	463.88	476.5	500.25
PA5339	64.12	55.75	112	111
PA5340	31.88	47.25	104.75	86.25
PA5341	5.62	3.5	10	9.5
PA5342	5.62	4.5	19	9.5
PA5343	14.75	14.12	20.75	13.5
oxyR	125.62	139.12	125.38	118.12
recG	125.25	98.25	144.62	139.62
PA5346	248.12	202.75	144.38	195.12
PA5347	22.75	31.5	45.75	38.25
PA5348	93.12	109.5	149	166
PA5349	102.62	97.25	146.75	109.12
rubA2	86.38	76.5	82.25	88.5
rubA1	73.12	46.25	89.25	86.38
PA5352	110.12	82	80.75	60.62
glcF	112.88	86.38	85.12	73.38
glcE	27.75	21.38	19.38	21.88
glcD	94.38	90.5	129.75	148.38
glcC	73.38	62.5	25.62	26.75
PA5357	5.62	7.88	10	13.5
ubiA	84	79.75	71.12	77.25
PA5359	210.25	209.75	180.25	172.62
phoB	32.12	39.5	54.12	50.88
phoR	20.12	22	17.12	25
PA5362	78.25	77.62	84.5	91.38
PA5363	157	131.25	149.12	159.12
PA5364	108.5	125.62	116.62	105.62
phoU	44.88	60.88	61.62	78.5
pstB	71.88	66.25	82.25	128
pstA	39.88	41.38	48	84.38
pstC	86.38	111.5	84.5	136.88
pstS	67.75	60	65.38	123.62
PA5369.1	0.25	0	1.12	0
PA5369.2	0.25	0	1.12	0
PA5369.3	0.25	0	1.12	0
PA5369.4	0.25	0	1.12	0
PA5369.5	0.25	0	1.12	0
PA5370	21.12	18.88	36.5	50
PA5371	48.25	57.12	42	46.5
betA	33.5	20.25	22.75	28.25
betB	42.88	36.12	40.62	34.25
betI	22.88	18.12	8.62	21.12
betT1	5.75	7	8.62	8.75
PA5376	55.12	64.25	104.88	77
PA5377	51.5	43.12	49.88	63.62
PA5378	189.62	176.12	159.88	187.12
sdaB	22.75	19	22.62	25
gbdR	23.75	27.62	56.5	44.5
PA5381	9	9	15.25	16.88
PA5382	3	9.88	3	4.5
PA5383	4.38	6.88	4.75	2.62
PA5384	0.25	1.38	1.12	0
cdhB	0	0	0	0
cdhA	0.75	0.25	0	0.12
cdhC	0	1.5	1.38	2.12
PA5388	3	4.5	3	2.62
cdhR	3.12	7.12	5	3
PA5390	1.62	1.38	6.5	4.5
PA5391	0.25	1.38	1.12	0.88
PA5392	0.25	1.38	3	2.75
PA5393	5.62	9	4.75	4.62
cls	16.38	18.12	13.75	18.75
PA5395	3	4.5	1.12	4.62
PA5396	9	6.88	36.5	19.38
PA5397	5.62	3.5	6.5	10.38
dgcA	6.88	12.38	27.5	31.12
dgcB	3.25	2.5	15.5	11.5
PA5400	3	1.38	1.12	0.88
PA5401	3	2.38	3	2
PA5402	49.12	31.62	34.25	43.12
PA5403	7.75	7.88	8.5	10.38
PA5404	12.62	9	11.88	12
PA5405	6.5	4.5	4.75	7.25
PA5406	14.75	18	15.25	21
PA5407	4.38	5.62	1.12	5.38
PA5408	5.62	3.5	10	13.5
PA5409	35.38	14.12	15.25	19.38
gbcA	15.12	16.25	21.12	22.62
gbcB	14.38	14.38	13.88	15.75
PA5412	31.88	33.75	25.38	31.75
ltaA	31	41.62	65.88	91.75
PA5414	76.62	76.25	61.5	94.75
glyA1	0.75	1.62	1.62	7.5
soxB	11.38	9.12	29.25	26
soxD	1.88	4.5	3.12	4.62
soxA	17.12	11	19.12	26.38
soxG	3	2.38	6.62	2.75
purU2	4.38	4.5	10.12	5.38
fdhA	8.12	8.25	8.62	10.88
PA5422	142.62	145.25	82.12	86.38
PA5423	91.75	79.75	48	48.75
PA5424	55.88	44	34.25	23.75
purK	30	30.5	50	35.75
purE	45.75	49.75	65.38	69.75
adhA	745.12	692.88	22.75	14.75
PA5428	67.75	60.88	23.75	23
aspA	337.75	309.25	107.88	127.38
PA5430	30.88	33.75	65.12	45
PA5431	5.62	5.62	1.12	7.25
PA5432	5.62	3.62	10	10.38
PA5433	5.62	11	10	16.25
mtr	21.5	17.12	24.38	30
PA5435	1117.62	1190.75	1893.38	1999.25
PA5436	1497.75	1466.12	2089.62	2122.75
PA5437	24.75	32.5	31.12	36.5
PA5440a	1.62	1.38	6.5	3.75
PA5438	162.88	190.88	185	147.88
PA5439	50.38	48.62	34.25	50
PA5440	30	22	6.5	7.88
PA5441	37.88	44	45.75	45.75
PA5442	20	21.12	19	35.75
uvrD	176	185.62	194.5	184.38
PA5444	1.75	5.62	10	4.62
PA5445	57.38	76.25	267.25	337.75
PA5446	114.12	143.5	108.88	92.88
wbpZ	98.88	84	62	72.12
wbpY	27.62	29.38	27	36
wbpX	21.25	28.38	34.75	28.88
wzt	26.12	34.75	46.12	57.38
wzm	53.62	37.38	40.38	77.38
wbpW	85.25	65.12	103.62	123.75
gmd	154.38	159	227.5	204.38
rmd	428.12	365.12	406.88	463.88
PA5455	59.75	79.75	103.25	93
PA5456	42.5	43.12	65.12	75.25
PA5457	6.5	12	19.12	19.38
PA5458	39.88	28.38	38.25	29.62
PA5459	12.62	16.88	19.12	16.25
PA5460	96.5	107	70.62	35.12
PA5461	39.12	37.38	34.38	38.25
PA5462	14	9.88	13.5	12.88
PA5463	12.62	12.88	11.88	2.75
PA5464	51.62	49.75	31.12	39.25
PA5465	12.62	12	13.5	12
PA5466	11.12	16.88	13.5	16.25
PA5467	4.38	1.38	6.5	4.62
PA5468	27.12	30.5	32.62	27
PA5469	42.5	33.75	23.88	35.75
PA5470	7.75	3.62	3	7.25
PA5471	11.12	11	17	17.88
PA5472	45.62	47.25	52.25	64.62
PA5473	146.75	164	105	98.5
PA5474	85.12	92.25	75.38	72.12
PA5475	172.62	148.75	10	8
citA	14.25	23.5	24.38	26.5
PA5477	59.75	46.12	44	56
PA5478	45.62	35.75	32.62	36.5
gltP	65.75	71.12	71.38	70.88
PA5481	344.25	355.5	299	437.12
PA5482	112.25	107	107.38	150.25
algB	292.75	284.38	127.12	126.88
PA5484	140.75	183	142.38	134.62
ampDh2	51.75	39.62	33	45.25
PA5486	21.12	26.12	13.5	19.38
PA5487	91.88	123	120.88	120.12
PA5488	264.25	269.25	249.38	192.25
dsbA	868	953.75	631.25	655.62
cc4	401.88	471.88	458.62	368.12
PA5491	127.38	157.5	164	124.75
PA5492	98.5	115	110.88	98.75
polA	137.25	153	188.88	197.12
PA5494	178.38	155.5	86.88	102.88
thrB	167.12	165.25	157.38	138.25
nrdJb	90	87.62	83.62	76
nrdJa	540.62	482	471.88	305.5
PA5498	58.5	31.62	34.38	43.25
np20	88.5	58.75	90.12	74.25
znuC	33.25	52.12	44	47.88
znuB	34.25	32.62	42.38	46.62
PA5502	58.5	62.25	59.38	54.25
PA5503	19.12	12	13.5	10.38
PA5504	26.12	15.88	13.5	24.88
PA5505	172.62	218.5	257.88	299
PA5506	36.38	33.75	29	20
PA5507	72.88	74.5	80.88	66.75
PA5508	39.12	53	59.38	43.25
PA5509	41.25	41.38	31.12	42.5
PA5510	31.88	38.25	45.88	45.75
mifR	14.38	15.25	40.75	24
mifS	25.25	14.38	15.75	13.88
poxA	18.25	25.25	25.38	11.12
PA5514	30.88	25.25	15.25	14.5
PA5515	12.62	21.12	17	19.5
pdxY	32	25.25	37	33.25
PA5517	18.12	12	23.88	26
PA5518	10.12	29.38	15.25	23.75
PA5519	63	80.5	212.5	163.12
PA5520	51.62	44	45.88	48.75
PA5521	90.75	94.62	78.62	77
PA5522	224.38	224.75	149.38	203.75
PA5523	65.38	75.62	10.12	40.88
PA5524	90.88	66.12	40.25	24.88
